Employee_Name,EmpID,Gender,MaritalDesc,State,Zip,CitizenDesc,RaceDesc,TermReason,EmpStatus,RecruitmentSource,PayRate
"Brown, Mia",1103024456,F,Married,MA,1450,US Citizen,Black or African American,N/A - still employed,Active,Diversity Job Fair,28.5
"LaRotonda, William  ",1106026572,M ,Divorced,MA,1460,US Citizen,Black or African American,N/A - still employed,Active,Website Banner Ads,23
"Steans, Tyrone  ",1302053333,M ,Single,MA,2703,US Citizen,White,N/A - still employed,Active,Internet Search,29
"Howard, Estelle",1211050782,F,Married,MA,2170,US Citizen,White,attendance,Terminated for Cause,Pay Per Click - Google,21.5
"Singh, Nan ",1307059817,F,Single,MA,2330,US Citizen,White,N/A - still employed,Active,Website Banner Ads,16.56
"Smith, Leigh Ann",711007713,F,Married,MA,1844,US Citizen,Asian,career change,Voluntarily Terminated,Diversity Job Fair,20.5
"Bunbury, Jessica",1504073368,F,Married,VA,21851,Eligible NonCitizen,Black or African American,Another position,Voluntarily Terminated,Social Networks - Facebook Twitter etc,55
"Carter, Michelle ",1403065721,F,Single,VT,5664,US Citizen,White,N/A - still employed,Active,Billboard,55
"Dietrich, Jenna  ",1408069481,F,Single,WA,98052,US Citizen,White,N/A - still employed,Active,Website Banner Ads,55
"Digitale, Alfred",1306059197,M ,Married,NH,3062,US Citizen,American Indian or Alaska Native,N/A - still employed,Active,Pay Per Click - Google,56
"Friedman, Gerry",1204032843,M ,Single,NY,10171,US Citizen,Two or more races,N/A - still employed,Active,Diversity Job Fair,55.5
"Gill, Whitney  ",1302053046,F,Widowed,OH,43050,US Citizen,Black or African American,attendance,Terminated for Cause,Monster.com,55
"Gonzales, Ricardo",1411071481,M ,Married,ID,83706,US Citizen,White,N/A - still employed,Active,Monster.com,55.5
"Guilianno, Mike",1001167253,M ,Single,TN,37129,US Citizen,Two or more races,relocation out of area,Voluntarily Terminated,Newspager/Magazine,55
"Leruth, Giovanni",1412071660,M ,Separated,UT,84111,US Citizen,Black or African American,N/A - still employed,Active,Website Banner Ads,55
"Mullaney, Howard",1306057978,M ,Single,AL,36006,US Citizen,Two or more races,N/A - still employed,Active,Internet Search,55
"Ozark, Travis",812011761,M ,Single,NC,27229,US Citizen,White,N/A - still employed,Active,Website Banner Ads,55
"Strong, Caitrin",1411071295,F,Married,MT,59102,US Citizen,Black or African American,N/A - still employed,Active,Professional Society,54
"Valentin,Jackie",1312063714,F,Married,AZ,85006,US Citizen,Two or more races,N/A - still employed,Active,Other,55
"Villanueva, Noah",1111030503,M ,Single,ME,4063,US Citizen,Asian,N/A - still employed,Active,Website Banner Ads,56
"Buck, Edward",1504073313,M ,Married,MA,2330,US Citizen,White,N/A - still employed,Active,Employee Referral,55
"Costa, Latia",1409070567,F,Single,CA,90007,US Citizen,White,N/A - still employed,Active,Other,55
"Fraval, Maruk ",1411071302,M ,Single,CT,6050,US Citizen,Black or African American,N/A - still employed,Active,Monster.com,55
"Givens, Myriam",1203032099,F,Single,IN,46204,US Citizen,White,N/A - still employed,Active,Pay Per Click - Google,55
Jeremy Prater,1001084890,M ,Married,NV,89139,US Citizen,White,N/A - still employed,Active,Website Banner Ads,56
"Khemmich, Bartholemew",1104025008,M ,Single,CO,80820,US Citizen,White,N/A - still employed,Active,Pay Per Click - Google,55
"Martins, Joseph",1209048771,M ,Single,TX,78207,Eligible NonCitizen,Black or African American,N/A - still employed,Active,Employee Referral,56
"McKinzie, Jac",1209049326,M ,Married,TX,78789,US Citizen,Two or more races,N/A - Has not started yet,Future Start,Website Banner Ads,55
"Nguyen, Dheepa",1111030684,F,Single,GA,30428,US Citizen,Two or more races,N/A - still employed,Active,Pay Per Click - Google,55
"Onque, Jasmine",1501072180,F,Single,FL,33174,US Citizen,White,N/A - still employed,Active,Pay Per Click - Google,57
"Potts, Xana",1102024106,F,Married,KY,40220,US Citizen,Black or African American,N/A - still employed,Active,Website Banner Ads,55
"Riordan, Michael",1502072711,M ,Separated,ND,58782,US Citizen,White,N/A - still employed,Active,Billboard,55
"Terry, Sharlene ",1401064637,F,Single,OR,97756,US Citizen,Black or African American,N/A - still employed,Active,Monster.com,55
"Rachael, Maggie",1009919940,F,Married,MA,2110,US Citizen,Black or African American,N/A - still employed,Active,Indeed,45
"Smith, Jason",1009919980,M ,Single,MA,2045,US Citizen,White,N/A - still employed,Active,Indeed,46
"Westinghouse, Matthew",1009919990,M ,Married,MA,2134,US Citizen,White,N/A - still employed,Active,Indeed,45
"Hubert, Robert",1009920000,M ,Married,MA,2134,US Citizen,Black or African American,N/A - still employed,Active,Indeed,45
"Champaigne, Brian",1009919920,M ,Married,MA,2045,US Citizen,White,N/A - still employed,Active,Professional Society,63.5
"Zamora, Jennifer",1112030816,F,Single,MA,2067,US Citizen,White,N/A - still employed,Active,Employee Referral,65
"Roper, Katie",1009919950,F,Single,MA,2056,US Citizen,Black or African American,N/A - still employed,Active,Indeed,55
