Employee_Name,Seiri_Sort,Seiton_Set_in_Order,Seiso_Shine,Seiketsu_Standardize,Shitsuke_Sustain
"Brown, Mia",3,3,4,2,4
"LaRotonda, William  ",4,2,3,5,4
"Steans, Tyrone  ",2,3,4,1,1
"Singh, Nan ",1,3,2,2,2
"Carter, Michelle ",2,4,5,1,3
"Dietrich, Jenna  ",1,1,4,3,4
"Digitale, Alfred",5,1,1,1,3
"Friedman, Gerry",1,2,3,1,4
"Gonzales, Ricardo",4,4,5,4,4
"Leruth, Giovanni",2,2,1,1,5
"Mullaney, Howard",4,2,3,2,4
"Ozark, Travis",5,3,2,3,5
"Strong, Caitrin",3,5,2,5,2
"Valentin,Jackie",5,4,3,4,4
"Villanueva, Noah",4,5,5,3,2
"Buck, Edward",5,5,3,5,3
"Costa, Latia",4,5,1,2,2
"Fraval, Maruk ",5,2,4,5,4
"Givens, Myriam",4,4,4,4,3
Jeremy Prater,1,3,2,3,3
"Khemmich, Bartholemew",5,2,2,4,1
"Martins, Joseph",2,5,4,4,5
"Nguyen, Dheepa",5,2,1,3,2
"Onque, Jasmine",2,4,4,5,5
"Potts, Xana",3,5,1,4,5
"Riordan, Michael",3,4,1,3,4
"Terry, Sharlene ",4,5,3,3,2
"Rachael, Maggie",1,3,5,1,4
"Smith, Jason",3,3,3,3,2
"Westinghouse, Matthew",1,2,1,3,1
"Hubert, Robert",3,4,4,1,5
"Champaigne, Brian",2,4,4,4,2
"Zamora, Jennifer",2,1,4,4,3
"Roper, Katie",5,3,3,5,4
"Horton, Jayne",1,3,5,1,2
"Johnson, Noelle ",3,4,4,5,2
"Murray, Thomas",3,3,3,2,4
"Petrowsky, Thelma",5,4,3,4,5
"Roby, Lori ",4,3,2,4,4
"Rogers, Ivan",3,1,2,3,4
"Simard, Kramer",4,3,1,4,3
"Zhou, Julia",4,5,1,4,2
"Bramante, Elisa",3,3,5,3,4
"Houlihan, Debra",2,3,4,2,5
"Foss, Jason",2,1,2,3,2
"Roup,Simon",4,3,2,1,3
"Monroe, Peter",5,2,2,3,2
"Dougall, Eric",3,4,4,1,2
"Clayton, Rick",2,2,4,3,4
"Galia, Lisa",5,4,5,1,5
"Lindsay, Leonara ",1,4,1,2,2
"Soto, Julia ",3,5,3,2,2
"Bacong, Alejandro ",2,2,4,5,3
"Cisco, Anthony",3,5,5,3,1
"Dolan, Linda",4,1,4,2,3
"Gonzalez, Maria",2,1,2,1,1
"Merlos, Carlos",3,5,1,1,5
"Morway, Tanya",3,1,4,4,4
"Shepard, Anita ",2,4,5,1,2
"Turpin, Jumil",4,5,5,3,1
"King, Janet",4,4,4,4,5
"Albert, Michael  ",3,5,3,2,3
"Butler, Webster  L",3,4,5,4,2
"Dunn, Amy  ",3,4,3,2,1
"Gray, Elijiah  ",1,1,2,5,1
"Liebig, Ketsia",3,4,5,1,2
"Miller, Brannon",3,1,5,5,5
"Spirea, Kelley",4,4,3,5,2
"Stanley, David ",1,4,4,3,4
"Sullivan, Kissy ",2,3,3,5,1
"Anderson, Linda  ",5,4,1,5,4
"Bernstein, Sean",3,2,3,4,3
"Desimone, Carl ",4,5,1,5,3
"Fernandes, Nilson  ",4,1,3,4,5
"Girifalco, Evelyn",5,4,3,5,5
