EmpID,Position,Department,ManagerName,ManagerID
1103024456,Accountant I,Admin Offices,Brandon R. LeBlanc,1
1106026572,Accountant I,Admin Offices,Brandon R. LeBlanc,1
1302053333,Accountant I,Admin Offices,Brandon R. LeBlanc,1
1211050782,Administrative Assistant,Admin Offices,Brandon R. LeBlanc,1
1307059817,Administrative Assistant,Admin Offices,Brandon R. LeBlanc,1
711007713,Administrative Assistant,Admin Offices,Brandon R. LeBlanc,1
1504073368,Area Sales Manager,Sales,John Smith,17
1403065721,Area Sales Manager,Sales,John Smith,17
1408069481,Area Sales Manager,Sales,John Smith,17
1306059197,Area Sales Manager,Sales,John Smith,17
1204032843,Area Sales Manager,Sales,John Smith,17
1302053046,Area Sales Manager,Sales,John Smith,17
1411071481,Area Sales Manager,Sales,John Smith,17
1001167253,Area Sales Manager,Sales,John Smith,17
1412071660,Area Sales Manager,Sales,John Smith,17
1306057978,Area Sales Manager,Sales,John Smith,17
812011761,Area Sales Manager,Sales,John Smith,17
1411071295,Area Sales Manager,Sales,John Smith,17
1312063714,Area Sales Manager,Sales,John Smith,17
1111030503,Area Sales Manager,Sales,John Smith,17
1504073313,Area Sales Manager,Sales,Lynn Daneault,21
1409070567,Area Sales Manager,Sales,Lynn Daneault,21
1411071302,Area Sales Manager,Sales,Lynn Daneault,21
1203032099,Area Sales Manager,Sales,Lynn Daneault,21
1001084890,Area Sales Manager,Sales,Lynn Daneault,21
1104025008,Area Sales Manager,Sales,Lynn Daneault,21
1209048771,Area Sales Manager,Sales,Lynn Daneault,21
1209049326,Area Sales Manager,Sales,Lynn Daneault,21
1111030684,Area Sales Manager,Sales,Lynn Daneault,21
1501072180,Area Sales Manager,Sales,Lynn Daneault,21
1102024106,Area Sales Manager,Sales,Lynn Daneault,21
1502072711,Area Sales Manager,Sales,Lynn Daneault,21
1401064637,Area Sales Manager,Sales,Lynn Daneault,21
1009919940,BI Developer,IT/IS,Brian Champaigne,13
1009919980,BI Developer,IT/IS,Brian Champaigne,13
1009919990,BI Developer,IT/IS,Brian Champaigne,13
1009920000,BI Developer,IT/IS,Brian Champaigne,13
1009919920,BI Director,IT/IS,Jennifer Zamora,5
1112030816,CIO,IT/IS,Janet King,2
1009919950,Data Architect,IT/IS,Brian Champaigne,13
1102024056,Database Administrator,IT/IS,Simon Roup,4
905013738,Database Administrator,IT/IS,Simon Roup,4
1410071156,Database Administrator,IT/IS,Simon Roup,4
1105025718,Database Administrator,IT/IS,Simon Roup,4
1003018246,Database Administrator,IT/IS,Simon Roup,4
1406068403,Data Analyst,IT/IS,Simon Roup,4
1102023965,Data Analyst,IT/IS,Simon Roup,4
1108027853,Data Analyst,IT/IS,Simon Roup,4
1407068885,Data Analyst,IT/IS,Simon Roup,4
1203032255,Data Analyst,IT/IS,Simon Roup,4
1111030148,Data Analyst ,IT/IS,Simon Roup,4
808010278,Data Analyst,IT/IS,Simon Roup,4
